station_id,x_i,y_i
1017,1,3
1018,0,3
1019,6,7
1024,4,6
1025,9,9
1026,1,3
1028,3,6
1030,0,3
1031,0,3
1033,0,3
1038,2,3
1039,7,9
1040,0,3
1041,0,3
1042,0,3
1050,8,8
1051,3,3
1052,6,6
1055,3,3
1056,0,3
1057,0,3
1090,2,7
1091,0,3
1092,2,3
1093,1,3
1095,0,3
1096,4,4
1097,2,3
1098,4,5
1102,3,3
171,7,8
1720,0,4
1721,3,3
1722,0,3
1723,0,3
1724,0,3
1725,0,3
1726,1,3
1727,1,3
1728,4,8
1729,2,3
1730,4,4
1731,0,3
1737,1,5
1738,3,3
1739,0,3
1740,0,3
1743,0,3
1744,0,3
1745,1,3
1747,0,3
1748,4,4
1749,2,3
1752,1,3
1753,0,3
1754,0,3
1756,0,3
1757,4,4
1758,0,3
1763,1,5
1764,0,3
1765,0,3
1766,1,3
1767,0,6
1768,6,6
1769,2,3
1770,0,3
1798,0,4
1799,0,3
1800,0,8
1807,3,3
1808,5,6
1809,0,3
1813,0,3
1814,1,3
1815,0,3
1818,0,3
1819,0,3
1820,0,3
1821,2,3
1822,3,3
1823,1,5
1824,0,3
183,3,4
1857,0,3
1859,0,3
1860,0,3
1864,0,3
1865,0,3
1866,0,3
1868,0,3
1869,0,3
1870,0,3
1871,0,3
1874,0,3
1877,0,3
189,3,3
225,4,4
2259,1,3
2263,0,3
2265,0,3
2268,2,3
242,0,3
246,1,3
247,4,5
248,3,6
249,3,8
250,1,7
251,0,3
252,0,7
253,1,6
254,1,3
255,0,3
256,0,3
257,0,3
258,2,3
259,6,10
260,11,11
261,0,4
262,2,7
264,2,3
265,3,13
266,0,3
273,1,4
275,0,3
277,0,3
280,0,3
284,0,3
285,0,5
289,1,7
290,5,5
296,1,3
297,0,3
299,0,3
340,4,4
341,1,3
342,2,3
343,1,3
344,1,3
345,2,3
346,0,3
347,0,3
349,0,3
350,0,3
351,3,3
352,0,3
353,0,3
354,0,3
355,2,3
356,3,3
357,0,3
358,4,11
359,1,3
365,0,3
366,0,3
648,0,3
820,2,4
860,0,3
862,0,3
863,0,3
864,0,3
865,0,3
866,0,3
867,0,3
868,0,3
869,0,3
870,0,3
871,0,3
872,0,3
873,0,3
874,0,3
875,0,3
876,1,3
877,0,4
878,0,3
879,1,3
880,0,3
881,2,3
882,0,3
883,0,3
884,0,3
885,0,3
887,0,3
888,0,3
889,0,4
890,0,3
891,0,3
964,0,3
965,0,3
980,0,3
981,0,3
982,0,3
