station_id,x_i,y_i
1017,0,3
1018,0,3
1019,0,3
1024,1,5
1025,3,5
1026,0,3
1028,0,3
1030,0,3
1031,0,3
1033,0,3
1038,0,3
1039,0,4
1040,0,3
1041,0,3
1042,0,3
1050,0,3
1051,3,3
1052,0,3
1055,1,3
1056,0,3
1057,0,3
1090,0,3
1091,0,11
1092,0,3
1093,0,3
1095,2,3
1096,0,3
1097,2,3
1098,2,3
1102,1,3
171,0,3
1720,0,3
1721,0,3
1722,0,3
1723,0,3
1724,0,3
1725,0,3
1726,2,3
1727,1,3
1728,0,3
1729,0,3
1730,0,3
1731,0,3
1737,0,3
1738,0,3
1739,0,3
1740,0,3
1743,0,3
1744,0,3
1745,0,3
1747,0,3
1748,0,3
1749,0,3
1752,0,3
1753,0,3
1754,0,3
1756,0,3
1757,0,3
1758,0,3
1763,0,3
1764,0,3
1765,0,3
1766,0,3
1767,0,3
1768,0,3
1769,0,3
1770,0,3
183,4,4
189,6,6
225,1,3
242,0,3
246,15,15
247,11,11
248,8,8
249,7,7
250,1,6
251,3,4
252,1,3
253,1,3
254,0,10
255,0,3
256,4,4
257,2,10
258,4,5
259,8,8
260,4,6
261,11,11
262,0,6
264,3,4
265,4,7
266,0,3
273,1,3
275,5,5
277,0,3
280,0,3
284,0,3
285,0,3
289,1,5
290,1,3
296,4,6
297,0,3
299,0,3
340,1,3
341,1,3
342,0,3
343,0,3
344,0,3
345,5,5
346,0,4
347,1,3
349,0,3
350,0,3
351,0,3
352,2,5
353,0,3
354,2,3
355,1,4
356,5,5
357,1,7
358,0,3
359,0,3
365,0,3
366,4,9
648,0,3
820,0,3
860,0,3
862,1,3
863,0,3
864,0,3
865,0,3
866,0,3
867,0,3
868,2,3
869,0,3
870,0,4
871,0,3
872,0,3
873,0,3
874,0,3
875,0,3
876,0,3
877,4,4
878,0,3
879,0,3
880,0,3
881,0,3
882,0,3
883,0,3
884,0,3
885,0,3
887,0,3
888,1,3
889,0,4
890,1,3
891,0,3
964,0,3
965,0,3
980,0,3
981,0,3
982,0,3
