date,hour,end_hour,start_station_id,end_station_id,day_type,trips
2018-12-19,0,1,248,290,1,1
2018-12-19,0,1,259,257,1,1
2018-12-19,0,1,350,358,1,1
2018-12-19,0,2,347,358,1,2
2018-12-19,3,4,171,249,1,1
2018-12-19,7,8,189,341,1,1
2018-12-19,7,8,352,249,1,1
2018-12-19,7,8,355,247,1,1
2018-12-19,7,8,356,355,1,1
2018-12-19,8,9,171,189,1,1
2018-12-19,8,9,183,254,1,1
2018-12-19,8,9,249,296,1,1
2018-12-19,8,9,259,249,1,1
2018-12-19,8,9,264,171,1,1
2018-12-19,8,9,264,248,1,1
2018-12-19,8,9,265,259,1,1
2018-12-19,8,9,290,189,1,1
2018-12-19,8,9,290,275,1,1
2018-12-19,8,9,358,251,1,1
2018-12-19,8,10,275,225,1,1
2018-12-19,8,10,354,296,1,1
2018-12-19,9,10,251,250,1,2
2018-12-19,9,10,253,248,1,1
2018-12-19,9,10,253,265,1,1
2018-12-19,9,10,258,355,1,1
2018-12-19,9,10,261,248,1,1
2018-12-19,9,10,265,253,1,1
2018-12-19,9,10,265,260,1,1
2018-12-19,9,10,284,250,1,1
2018-12-19,9,11,256,265,1,1
2018-12-19,9,11,356,355,1,1
2018-12-19,10,11,259,289,1,1
2018-12-19,10,11,285,262,1,1
2018-12-19,11,12,225,284,1,1
2018-12-19,11,12,246,183,1,1
2018-12-19,11,12,246,261,1,1
2018-12-19,11,12,248,249,1,1
2018-12-19,11,12,341,248,1,1
2018-12-19,11,12,342,350,1,1
2018-12-19,11,12,345,171,1,1
2018-12-19,11,13,265,260,1,1
2018-12-19,11,13,354,357,1,1
2018-12-19,12,13,248,246,1,1
2018-12-19,12,13,250,285,1,2
2018-12-19,12,13,260,345,1,1
2018-12-19,12,13,265,290,1,1
2018-12-19,12,13,285,250,1,1
2018-12-19,12,13,290,171,1,1
2018-12-19,12,13,351,247,1,1
2018-12-19,12,14,246,253,1,1
2018-12-19,12,14,247,258,1,1
2018-12-19,12,14,249,290,1,1
2018-12-19,12,14,290,260,1,1
2018-12-19,13,14,171,259,1,1
2018-12-19,13,14,171,290,1,1
2018-12-19,13,14,248,260,1,1
2018-12-19,13,14,290,171,1,1
2018-12-19,13,14,290,259,1,1
2018-12-19,13,14,296,351,1,1
2018-12-19,13,14,342,171,1,1
2018-12-19,14,15,259,262,1,1
2018-12-19,14,15,290,183,1,1
2018-12-19,14,16,259,248,1,2
2018-12-19,14,16,285,262,1,1
2018-12-19,15,16,262,356,1,1
2018-12-19,15,16,289,275,1,1
2018-12-19,15,16,290,250,1,1
2018-12-19,15,16,296,249,1,1
2018-12-19,15,16,341,183,1,1
2018-12-19,15,16,356,250,1,1
2018-12-19,15,16,358,259,1,1
2018-12-19,15,17,171,264,1,1
2018-12-19,15,17,248,356,1,1
2018-12-19,16,17,265,262,1,1
2018-12-19,16,17,265,275,1,1
2018-12-19,16,17,265,296,1,1
2018-12-19,16,18,252,251,1,1
2018-12-19,17,18,189,290,1,1
2018-12-19,17,18,225,284,1,1
2018-12-19,17,18,247,356,1,1
2018-12-19,17,18,249,357,1,1
2018-12-19,17,18,259,262,1,1
2018-12-19,17,18,264,248,1,1
2018-12-19,17,18,290,247,1,2
2018-12-19,17,19,248,253,1,1
2018-12-19,17,19,253,265,1,1
2018-12-19,17,19,262,265,1,1
2018-12-19,17,19,275,354,1,1
2018-12-19,18,19,189,346,1,1
2018-12-19,18,19,225,261,1,1
2018-12-19,18,19,225,273,1,1
2018-12-19,18,19,248,261,1,1
2018-12-19,18,19,249,171,1,1
2018-12-19,18,19,252,297,1,1
2018-12-19,18,19,254,255,1,1
2018-12-19,18,19,255,252,1,1
2018-12-19,18,19,255,344,1,1
2018-12-19,18,19,258,355,1,1
2018-12-19,18,19,259,358,1,1
2018-12-19,18,19,340,289,1,1
2018-12-19,19,20,264,356,1,2
2018-12-19,19,20,265,249,1,1
2018-12-19,19,20,341,264,1,1
2018-12-19,19,20,353,351,1,1
2018-12-19,19,20,355,356,1,1
2018-12-19,20,21,183,284,1,1
2018-12-19,20,21,284,358,1,1
2018-12-19,20,21,290,346,1,1
2018-12-19,20,21,343,275,1,1
2018-12-19,20,21,350,249,1,1
2018-12-19,20,22,183,289,1,1
2018-12-19,20,22,264,341,1,1
2018-12-19,21,22,247,262,1,1
2018-12-19,21,22,249,353,1,1
